Jaccard,BLEU,ROUGE-1,ROUGE-2,ROUGE-L
0.6285714286,4.72E-233,0.1081081047,0,0.1081081047
0.6774193548,7.36E-233,0.1066666633,0,0.1066666633
0.6666666667,0,0,0,0
0.6296296296,0,0,0,0
0.6333333333,1.16E-231,0.1818181768,0,0.1212121162
0.6486486486,9.91E-232,0.1445783084,0,0.1445783084
0.4666666667,0,0,0,0
0.5641025641,2.01E-156,0.09876542893,0.02173912756,0.09876542893
0.5675675676,1.69E-232,0.1492537277,0,0.1492537277
0.6060606061,0,0,0,0
0.55,6.23E-233,0.1012658196,0,0.1012658196
0.7,4.05E-232,0.1176470545,0,0.07843136824
0.7586206897,5.98E-232,0.1363636317,0,0.1363636317
0.6363636364,7.31E-233,0.05797101093,0,0.05797101093
0.5882352941,1.05E-231,0.1142857093,0,0.05714285218
0.6,1.19E-232,0.1016949113,0,0.03389830113
0.6363636364,3.18E-233,0.04878048466,0,0.04878048466
0.6666666667,1.19E-232,0.08955223517,0,0.02985074263
0.6666666667,1.07E-232,0.1408450669,0,0.1126760528
0.4772727273,7.73E-233,0.05479451713,0,0.02739725685
0.5365853659,8.09E-233,0.08333332988,0,0.0555555521
0.5789473684,2.08E-232,0.1071428531,0,0.1071428531
0.512195122,1.84E-232,0.1846153809,0,0.1538461501
0.5555555556,7.65E-233,0.08955223517,0,0.0597014889
0.5833333333,3.18E-233,0.05405405066,0,0.02702702364
0.431372549,4.64E-233,0.0749999968,0,0.0499999968
0.5652173913,1.05E-78,0.2020201971,0.03883494659,0.2020201971
0.5641025641,5.19E-233,0.07999999664,0,0.05333332998
0.6666666667,1.07E-231,0.1341463367,0,0.1219512148
0.59375,0,0,0,0
0.525,4.99E-233,0.1025640993,0,0.1025640993
0.4565217391,8.17E-233,0.0555555521,0,0.0555555521
0.5238095238,5.54E-233,0.0555555521,0,0.02777777432
0.55,8.17E-233,0.05797101093,0,0.02898550368
0.5365853659,4.99E-233,0.1066666633,0,0.1066666633
0.5675675676,1.09E-232,0.1230769194,0,0.1230769194
0.512195122,8.11E-233,0.02739725685,0,0.02739725685
0.5526315789,8.67E-232,0.0634920587,0,0.03174602696
0.5945945946,9.13E-233,0.06060605693,0,0.06060605693
0.55,4.39E-233,0.0740740709,0,0.0740740709
0.5675675676,1.27E-232,0.06249999625,0,0.06249999625
0.6578947368,2.83E-155,0.1590909049,0.02040815937,0.1363636322
0.4545454545,1.08E-232,0.05714285362,0,0.02857142504
0.6607142857,9.22E-232,0.08928570929,0,0.07142856643
0.5526315789,0,0,0,0
0.6666666667,6.03E-232,0.09523809052,0,0.09523809052
0.5526315789,3.36E-233,0.04819276797,0,0.02409638243
0.7,1.49E-232,0.1016949113,0,0.06779660622
0.6666666667,5.67E-232,0.05555555062,0,0.05555555062
0.5789473684,4.69E-233,0.05128204802,0,0.02564102238
0.48,0,0,0,0
0.4666666667,5.20E-233,0.02816901059,0,0.02816901059
0.5641025641,7.65E-233,0.08450703876,0,0.08450703876
0.5,5.57E-233,0.1038961006,0,0.05194804866
0.4666666667,4.69E-233,0.04878048466,0,0.02439024076
0.512195122,4.66E-233,0.02739725685,0,0.02739725685
0.5365853659,6.13E-233,0.0821917774,0,0.0821917774
0.3181818182,7.54E-232,0.09756097085,0,0.04878048305
0.5918367347,1.22E-155,0.2291666621,0.0180180137,0.1874999954
0.6666666667,7.54E-232,0.1025640977,0,0.05128204644
0.511627907,3.93E-233,0.07692307366,0,0.07692307366
